genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_001504875.1	Lactobacillus phage CL1, complete genome	viral	39474	0.19219468314299817	Unknown
GCF_000846045.1	Lactobacillus phage LP65, complete genome	viral	131522	0.11472026010382948	Herelleviridae
GCF_002618965.1	Coliphage ID62, complete genome	viral	6051	0.08145030237930173	Microviridae
GCF_000849665.1	Chlamydia phage Chp2, complete genome	viral	4563	0.0689701896208329	Microviridae
GCF_000882635.1	Lactobacillus phage Lv-1, complete genome	viral	38934	0.07088215969821511	Unknown
GCF_001507495.1	Lactobacillus phage phi jlb1, complete genome	viral	38269	0.05357908175332874	Unknown
GCF_002610005.1	Lactobacillus phage P1, complete genome	viral	73787	0.055453735311344426	Unknown
GCF_002958905.1	Lactobacillus phage Semele, complete genome	viral	139450	0.04662263989004164	Herelleviridae
GCF_002958875.1	Lactobacillus phage Bacchae, complete genome	viral	141124	0.043202250865653276	Herelleviridae
GCF_000846285.1	Human papillomavirus type 92, complete genome	viral	7461	0.031412010037522066	Papillomaviridae
GCF_001744895.1	Lactobacillus phage PLE3, complete genome	viral	41005	0.03498066097178567	Unknown
GCF_002818545.1	Torque teno midi virus 3 isolate 2PoSMA ORF2 and ORF1 genes, complete cds	viral	2002	0.02235075791094407	Anelloviridae
GCF_003180355.1	Human papillomavirus type 38, complete genome	viral	7400	0.02245679103899636	Papillomaviridae
GCF_000898235.1	Human papillomavirus type 135, complete genome	viral	7293	0.023746626725937116	Papillomaviridae
GCF_018583045.1	Rodent Torque teno virus 8 isolate 2252, complete genome	viral	2325	0.019070261448346396	Anelloviridae
GCF_001184845.1	Human papillomavirus type 201 isolate HPV201, complete genome	viral	7291	0.018511804316446664	Papillomaviridae
GCF_000897255.1	Human papillomavirus type 137, complete genome	viral	7236	0.017485679052541475	Papillomaviridae
GCF_002818785.1	Torque teno midi virus 15 DNA, complete genome, isolate: Pt-TTMDV210	viral	3257	0.013663647681477141	Anelloviridae
GCF_000846365.1	Human herpesvirus 6B, complete genome	viral	162114	0.009615047708772488	Unknown
GCF_000859465.1	Human adenovirus 2, complete genome	viral	35937	0.007702915075237129	Adenoviridae
GCF_000858285.1	Human herpesvirus 3, complete genome	viral	124884	0.008440767017905184	Unknown
GCF_000889175.1	Human polyomavirus 7, complete genome	viral	4952	0.005215229439840579	Polyomaviridae
GCF_000845245.1	Human herpesvirus 5 strain Merlin, complete genome	viral	235646	0.006864769295789181	Unknown
GCF_002402265.1	Human gammaherpesvirus 4, complete genome	viral	171823	0.006281130484350776	Unknown
GCF_000845685.2	Human betaherpesvirus 6A, variant A DNA, complete virion genome, isolate U1102	viral	159378	0.006260732752805672	Unknown
GCF_000888495.1	Human polyomavirus 6, complete genome	viral	4926	0.00412029410570033	Polyomaviridae
host_human_0000	Homo sapiens	contaminant	10000	0.0002701586415317891	
host_human_0001	Homo sapiens	contaminant	10000	0.00010541401543057154	
host_human_0002	Homo sapiens	contaminant	10000	0.00012724046650449514	
host_human_0003	Homo sapiens	contaminant	10000	0.00015164547830695698	
host_human_0004	Homo sapiens	contaminant	10000	9.89647785015123e-05	
host_human_0005	Homo sapiens	contaminant	10000	2.9557632834898344e-05	
host_human_0006	Homo sapiens	contaminant	10000	0.00018451566492178368	
host_human_0007	Homo sapiens	contaminant	10000	2.9557632834898344e-05	
host_human_0008	Homo sapiens	contaminant	10000	0.0003028493350798055	
host_human_0009	Homo sapiens	contaminant	10000	0.0001076174685850914	
