genome_id	genome_name	sequence_type	length	relative_abundance	family
GCF_016811425.1	Vibrio phage Gary, complete genome	viral	128602	0.13907893700300594	Demerecviridae
GCF_021090645.1	Uncultured phage cr35_1, complete genome	viral	97706	0.07027233836738632	Suoliviridae
GCF_000883935.1	Vibrio phage VEJphi, complete genome	viral	6842	0.06775886787319733	Inoviridae
GCF_000845325.1	Vibrio phage Vf33, complete genome	viral	7965	0.06339833624722578	Inoviridae
GCF_003456995.1	MAG: CrAssphage sp. isolate ctcc615, complete genome	viral	90023	0.061063899201768794	Intestiviridae
GCF_000859465.1	Human adenovirus 2, complete genome	viral	35937	0.05454801454439736	Adenoviridae
GCF_002621285.1	Klebsiella phage KOX1, complete genome	viral	50526	0.05290342730185859	Drexlerviridae
GCF_000840785.1	Genome of phage G4 (coliphage)	viral	5577	0.04024341042061783	Microviridae
GCF_003342175.1	Salmonella phage S131, complete genome	viral	110091	0.019051612969891527	Demerecviridae
GCF_010701345.1	Salmonella phage Se-G, complete genome	viral	158892	0.017847171013318366	Ackermannviridae
GCF_002618865.1	Coliphage NC35, complete genome	viral	6039	0.01666279596198403	Microviridae
GCF_002618845.1	Coliphage WA45, complete genome	viral	6068	0.015536762976679332	Microviridae
GCF_000849665.1	Chlamydia phage Chp2, complete genome	viral	4563	0.013909144486637227	Microviridae
GCF_000889755.1	Torque teno canis virus, complete genome	viral	2797	0.013367835651325167	Anelloviridae
GCF_009800905.1	Vibrio phage vB_VchM_Kuja, complete genome	viral	148180	0.010598457620540251	Ackermannviridae
GCF_000840605.1	Vibrio phage VGJphi, complete genome	viral	7542	0.010581449953816711	Inoviridae
GCF_002618885.1	Coliphage ID21, complete genome	viral	6068	0.010336287465954512	Microviridae
GCF_021090315.1	Uncultured phage cr17_1, complete genome	viral	91714	0.00923437584598375	Intestiviridae
GCF_008221245.1	Klebsiella phage vB_KpnS_SegesCirculi, complete genome	viral	50713	0.00858926057687184	Drexlerviridae
GCF_021090215.1	Uncultured phage cr151_1, complete genome	viral	100314	0.006845336024423363	Steigviridae
GCF_011757045.1	Salmonella phage oselot, complete genome	viral	113503	0.006255974485805364	Demerecviridae
GCF_015161235.1	CrAssphage cr115_1, complete genome	viral	99848	0.005263237394915495	Suoliviridae
GCF_002827365.1	Simian parvovirus non-structural protein NS1, capsid proteins VP1 and VP2 genes, complete cds	viral	4986	0.004891577191632359	Parvoviridae
GCF_015161215.1	CrAssphage cr113_1, complete genome	viral	98557	0.004693279469395764	Suoliviridae
GCF_003342195.1	Salmonella phage S132, complete genome	viral	116832	0.0034680457422592527	Demerecviridae
GCF_001275455.1	Chlamydia phage phiCPAR39, complete sequence	viral	4532	0.003348244790497351	Microviridae
GCF_000863885.1	Stenotrophomonas phage phiSMA9, complete genome	viral	6907	0.003346232936494864	Inoviridae
GCF_002745915.1	Enterobacteria phage M13 isolate WT variety Rutgers, complete genome	viral	6407	0.0033105940068661093	Inoviridae
GCF_000890895.1	Salmonella phage Vi01, complete genome	viral	157061	0.00320077166708189	Ackermannviridae
GCF_002618965.1	Coliphage ID62, complete genome	viral	6051	0.003103420161670621	Microviridae
GCF_000969075.1	Simian torque teno virus 34 isolate VGA00120.1, complete genome	viral	3621	0.003083989271475734	Anelloviridae
GCF_008704675.1	Salmonella phage 2-3, complete genome	viral	114986	0.0030482148563350103	Demerecviridae
GCF_015161175.1	CrAssphage cr109_1, complete genome	viral	99168	0.0029741685896168876	Suoliviridae
GCF_003443495.1	IAS virus, complete genome	viral	99915	0.0024824646612545704	Steigviridae
GCF_008221045.1	Klebsiella phage vB_KpnS_IMGroot, complete genome	viral	52866	0.0022853180163062165	Drexlerviridae
GCF_003668295.1	Proteus phage Stubb, complete genome	viral	104410	0.0022177635816110117	Demerecviridae
GCF_010706275.1	Salmonella phage Se-B, complete genome	viral	158087	0.0020808301106407267	Ackermannviridae
GCF_003443195.1	Klebsiella phage NJS2, complete genome	viral	50132	0.0017889926159619031	Drexlerviridae
GCF_013403605.1	Ralstonia phage RSBg, complete genome	viral	7540	0.0017053121004742247	Inoviridae
GCF_000837805.1	Pseudomonas phage Pf3, complete genome	viral	5833	0.0016853341847565073	Inoviridae
GCF_018726205.1	Hafnia phage Pocis76, complete genome	viral	48795	0.0016050689489336078	Drexlerviridae
GCF_008214625.1	Klebsiella phage Skenny, complete genome	viral	49935	0.0013107547822293253	Drexlerviridae
GCF_000839665.1	Vibrio phage VfO4K68 DNA, complete genome	viral	6891	0.0012395905271001008	Inoviridae
GCF_002618945.1	Coliphage ID32, complete genome	viral	6071	0.0011323791918544305	Microviridae
GCF_007859115.1	Shigella phage MK-13, complete genome	viral	158755	0.0010153419951801066	Ackermannviridae
GCF_015160945.1	CrAssphage cr55_1, complete genome	viral	98340	0.0009595272630283279	Suoliviridae
GCF_000836805.1	Guinea pig Chlamydia phage, complete genome	viral	4529	0.0008523131788511065	Microviridae
GCF_000841525.1	Ralstonia phage p12J, complete genome	viral	7118	0.0007828348562321812	Inoviridae
GCF_002829325.1	Salmonella phage STML-13-1, partial genome	viral	157235	0.0007709786875254365	Ackermannviridae
GCF_015161105.1	CrAssphage cr128_1, complete genome	viral	95150	0.0007550312124484164	Steigviridae
GCF_021090305.1	Uncultured phage cr25_1, complete genome	viral	94533	0.000755000223254572	Crevaviridae
GCF_002614485.1	Klebsiella phage vB_Kpn_IME260, complete genome	viral	123490	0.0006538428991772359	Demerecviridae
GCF_002921685.1	Enterobacteria phage f1 isolate f1_2_FR, complete genome	viral	6407	0.0006419966628311126	Inoviridae
GCF_015502255.1	Providencia phage PSTCR5, complete genome	viral	109434	0.0006386408477619377	Demerecviridae
GCF_000819615.1	Escherichia phage phiX174, complete genome	viral	5386	0.000625824851572104	Microviridae
GCF_004138795.1	Enterobacteria phage vB_EcoS_IME542, complete genome	viral	46553	0.0005176999258705907	Drexlerviridae
GCF_007998375.1	Escherichia phage Henu8, complete genome	viral	49890	0.00042859163008939123	Drexlerviridae
GCF_021090195.1	Uncultured phage cr123_1, complete genome	viral	92241	0.00042562439255856686	Intestiviridae
GCF_015161125.1	CrAssphage cr271_1, complete genome	viral	92815	0.00042317131532888195	Intestiviridae
GCF_015160955.1	CrAssphage cr107_1, complete genome	viral	93787	0.00041922824828869945	Intestiviridae
GCF_000839985.1	Spiroplasma phage 4, complete genome	viral	4421	0.0004091843905731716	Microviridae
GCF_013087235.1	Turkey parvovirus TP1-2012/HUN NS1 and NP genes, complete cds	viral	3539	0.0003867230766955447	Parvoviridae
GCF_002818625.1	Torque teno midi virus 7 DNA, complete genome, isolate: MDJHem3-2	viral	3197	0.00037108306635415586	Anelloviridae
GCF_000866725.1	Primate bocaparvovirus 1 isolate st2, complete genome	viral	5299	0.0003605753580048441	Parvoviridae
GCF_001504595.1	Escherichia phage slur09 genome assembly slu09, chromosome : 1	viral	111751	0.0003476320769841226	Demerecviridae
GCF_015161095.1	CrAssphage cr126_1, complete genome	viral	99212	0.0003324144915182567	Steigviridae
GCF_000908595.1	Shigella phage pSf-1, complete genome	viral	51821	0.0003020234782678148	Drexlerviridae
GCF_009828355.1	Salmonella phage ST-W77, complete genome	viral	157458	0.0003012182096745942	Ackermannviridae
GCF_000884975.1	Enterobacteria phage St-1, complete genome	viral	6094	0.000270237741393902	Microviridae
GCF_011757155.1	Salmonella phage slyngel, complete genome	viral	51048	0.00024958423688461236	Drexlerviridae
GCF_008221175.1	Klebsiella phage vB_KpnS_Call, complete genome	viral	51487	0.0002241893395734755	Drexlerviridae
GCF_002219645.1	Red squirrel adenovirus 1 strain DE/2013/Sciurus vulgaris/2013Pa405-00252, complete genome	viral	35030	0.00017962430487533234	Adenoviridae
GCF_002618905.1	Coliphage NC28, complete genome	viral	6065	0.0001663439568201558	Microviridae
